Grid_Num,Join_Count,GRID_ID,coords,Longitudes,Latitudes,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Center_Lat,Center_Long,roundAbout,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
564,88,AD-12,"-85.24996147385338, 35.12318189251357, -85.25241205542983, 35.118937360715165, -85.25731321858262, 35.118937360715165, -85.25976380015896, 35.12318189251357, -85.25731321858262, 35.12742642431198, -85.25241205542983, 35.12742642431198, -85.24996147385338, 35.12318189251357","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.12318189251357, 35.118937360715165, 35.118937360715165, 35.12318189251357, 35.12742642431198, 35.12742642431198, 35.12318189251357",2.0,2.0,19.0,35.12318189,-85.25486264,0,3,1,16,30,1,15,0,0,1,1,0,0,0,0,0,0,1,2
565,228,AE-12,"-85.24260972912424, 35.118937360715165, -85.24506031070064, 35.114692828916816, -85.24996147385338, 35.114692828916816, -85.25241205542983, 35.118937360715165, -85.24996147385338, 35.12318189251357, -85.24506031070064, 35.12318189251357, -85.24260972912424, 35.118937360715165","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.118937360715165, 35.114692828916816, 35.114692828916816, 35.118937360715165, 35.12318189251357, 35.12318189251357, 35.118937360715165",4.0,2.0,19.0,35.11893736,-85.24751089,0,1,1,5,40,1,4,0,0,0,0,0,0,0,0,0,0,1,5
566,1247,AF-12,"-85.23525798439505, 35.12318189251357, -85.23770856597139, 35.118937360715165, -85.24260972912424, 35.118937360715165, -85.24506031070064, 35.12318189251357, -85.24260972912424, 35.12742642431198, -85.23770856597139, 35.12742642431198, -85.23525798439505, 35.12318189251357","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.12318189251357, 35.118937360715165, 35.118937360715165, 35.12318189251357, 35.12742642431198, 35.12742642431198, 35.12318189251357",2.0,2.0,19.0,35.12318189,-85.24015915,0,1,0,6,45,1,3,0,0,0,0,0,0,0,0,0,0,1,6
567,81,AG-12,"-85.2279062396658, 35.118937360715165, -85.2303568212422, 35.114692828916816, -85.23525798439505, 35.114692828916816, -85.23770856597139, 35.118937360715165, -85.23525798439505, 35.12318189251357, -85.2303568212422, 35.12318189251357, -85.2279062396658, 35.118937360715165","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.118937360715165, 35.114692828916816, 35.114692828916816, 35.118937360715165, 35.12318189251357, 35.12318189251357, 35.118937360715165",2.0,2.0,12.0,35.11893736,-85.2328074,0,3,0,0,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
568,14,AH-12,"-85.22055449493655, 35.12318189251357, -85.22300507651306, 35.118937360715165, -85.2279062396658, 35.118937360715165, -85.2303568212422, 35.12318189251357, -85.2279062396658, 35.12742642431198, -85.22300507651306, 35.12742642431198, -85.22055449493655, 35.12318189251357","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.12318189251357, 35.118937360715165, 35.118937360715165, 35.12318189251357, 35.12742642431198, 35.12742642431198, 35.12318189251357",2.0,2.0,19.0,35.12318189,-85.22545566,0,2,1,1,35,0,0,0,0,1,1,0,0,0,0,0,0,0,0
569,1,AI-12,"-85.21320275020747, 35.118937360715165, -85.21565333178387, 35.114692828916816, -85.22055449493655, 35.114692828916816, -85.22300507651306, 35.118937360715165, -85.22055449493655, 35.12318189251357, -85.21565333178387, 35.12318189251357, -85.21320275020747, 35.118937360715165","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.118937360715165, 35.114692828916816, 35.114692828916816, 35.118937360715165, 35.12318189251357, 35.12318189251357, 35.118937360715165",2.0,2.0,19.0,35.11893736,-85.21810391,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,36,AJ-12,"-85.20585100547828, 35.12318189251357, -85.20830158705462, 35.118937360715165, -85.21320275020747, 35.118937360715165, -85.21565333178387, 35.12318189251357, -85.21320275020747, 35.12742642431198, -85.20830158705462, 35.12742642431198, -85.20585100547828, 35.12318189251357","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.12318189251357, 35.118937360715165, 35.118937360715165, 35.12318189251357, 35.12742642431198, 35.12742642431198, 35.12318189251357",2.0,3.0,16.0,35.12318189,-85.21075217,0,3,0,8,30,1,6,0,0,0,0,0,0,0,0,0,0,0,0
571,6,AK-12,"-85.19849926074903, 35.118937360715165, -85.20094984232549, 35.114692828916816, -85.20585100547828, 35.114692828916816, -85.20830158705462, 35.118937360715165, -85.20585100547828, 35.12318189251357, -85.20094984232549, 35.12318189251357, -85.19849926074903, 35.118937360715165","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.118937360715165, 35.114692828916816, 35.114692828916816, 35.118937360715165, 35.12318189251357, 35.12318189251357, 35.118937360715165",2.0,2.0,19.0,35.11893736,-85.20340042,0,5,0,3,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0
572,12,AL-12,"-85.1911475160199, 35.12318189251357, -85.1935980975963, 35.118937360715165, -85.19849926074903, 35.118937360715165, -85.20094984232549, 35.12318189251357, -85.19849926074903, 35.12742642431198, -85.1935980975963, 35.12742642431198, -85.1911475160199, 35.12318189251357","-85.1911475160199, -85.1935980975963, -85.19849926074903, -85.20094984232549, -85.19849926074903, -85.1935980975963, -85.1911475160199","35.12318189251357, 35.118937360715165, 35.118937360715165, 35.12318189251357, 35.12742642431198, 35.12742642431198, 35.12318189251357",2.0,2.0,19.0,35.12318189,-85.19604868,0,3,0,5,30,1,4,0,0,0,0,0,0,0,0,0,0,0,0
573,1,AO-12,"-85.16909228183226, 35.118937360715165, -85.17154286340872, 35.114692828916816, -85.17644402656146, 35.114692828916816, -85.17889460813785, 35.118937360715165, -85.17644402656146, 35.12318189251357, -85.17154286340872, 35.12318189251357, -85.16909228183226, 35.118937360715165","-85.16909228183226, -85.17154286340872, -85.17644402656146, -85.17889460813785, -85.17644402656146, -85.17154286340872, -85.16909228183226","35.118937360715165, 35.114692828916816, 35.114692828916816, 35.118937360715165, 35.12318189251357, 35.12318189251357, 35.118937360715165",2.0,2.0,18.0,35.11893736,-85.17399344,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,2,AP-12,"-85.16174053710313, 35.12318189251357, -85.16419111867953, 35.118937360715165, -85.16909228183226, 35.118937360715165, -85.17154286340872, 35.12318189251357, -85.16909228183226, 35.12742642431198, -85.16419111867953, 35.12742642431198, -85.16174053710313, 35.12318189251357","-85.16174053710313, -85.16419111867953, -85.16909228183226, -85.17154286340872, -85.16909228183226, -85.16419111867953, -85.16174053710313","35.12318189251357, 35.118937360715165, 35.118937360715165, 35.12318189251357, 35.12742642431198, 35.12742642431198, 35.12318189251357",2.0,2.0,19.0,35.12318189,-85.1666417,0,3,0,0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0
575,29,AU-12,"-85.12498181345711, 35.118937360715165, -85.12743239503351, 35.114692828916816, -85.13233355818636, 35.114692828916816, -85.1347841397627, 35.118937360715165, -85.13233355818636, 35.12318189251357, -85.12743239503351, 35.12318189251357, -85.12498181345711, 35.118937360715165","-85.12498181345711, -85.12743239503351, -85.13233355818636, -85.1347841397627, -85.13233355818636, -85.12743239503351, -85.12498181345711","35.118937360715165, 35.114692828916816, 35.114692828916816, 35.118937360715165, 35.12318189251357, 35.12318189251357, 35.118937360715165",2.0,2.0,19.0,35.11893736,-85.12988298,0,3,0,1,45,1,7,1,1,1,1,0,0,0,0,1,2,0,0
576,104,AV-12,"-85.11763006872792, 35.12318189251357, -85.12008065030426, 35.118937360715165, -85.12498181345711, 35.118937360715165, -85.12743239503351, 35.12318189251357, -85.12498181345711, 35.12742642431198, -85.12008065030426, 35.12742642431198, -85.11763006872792, 35.12318189251357","-85.11763006872792, -85.12008065030426, -85.12498181345711, -85.12743239503351, -85.12498181345711, -85.12008065030426, -85.11763006872792","35.12318189251357, 35.118937360715165, 35.118937360715165, 35.12318189251357, 35.12742642431198, 35.12742642431198, 35.12318189251357",2.0,2.0,14.0,35.12318189,-85.12253123,0,3,0,1,45,1,6,0,0,0,0,0,0,0,0,0,0,1,2
577,25,U-11,"-85.31612717641616, 35.12742642431198, -85.31857775799256, 35.12318189251357, -85.32347892114541, 35.12318189251357, -85.32592950272175, 35.12742642431198, -85.32347892114541, 35.13167095611038, -85.31857775799256, 35.13167095611038, -85.31612717641616, 35.12742642431198","-85.31612717641616, -85.31857775799256, -85.32347892114541, -85.32592950272175, -85.32347892114541, -85.31857775799256, -85.31612717641616","35.12742642431198, 35.12318189251357, 35.12318189251357, 35.12742642431198, 35.13167095611038, 35.13167095611038, 35.12742642431198",2.0,3.0,16.0,35.12742642,-85.32102834,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,29,V-11,"-85.30877543168691, 35.13167095611038, -85.31122601326342, 35.12742642431198, -85.31612717641616, 35.12742642431198, -85.31857775799256, 35.13167095611038, -85.31612717641616, 35.13591548790873, -85.31122601326342, 35.13591548790873, -85.30877543168691, 35.13167095611038","-85.30877543168691, -85.31122601326342, -85.31612717641616, -85.31857775799256, -85.31612717641616, -85.31122601326342, -85.30877543168691","35.13167095611038, 35.12742642431198, 35.12742642431198, 35.13167095611038, 35.13591548790873, 35.13591548790873, 35.13167095611038",,,,35.13167096,-85.31367659,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,68,W-11,"-85.30142368695783, 35.12742642431198, -85.30387426853423, 35.12318189251357, -85.30877543168691, 35.12318189251357, -85.31122601326342, 35.12742642431198, -85.30877543168691, 35.13167095611038, -85.30387426853423, 35.13167095611038, -85.30142368695783, 35.12742642431198","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","35.12742642431198, 35.12318189251357, 35.12318189251357, 35.12742642431198, 35.13167095611038, 35.13167095611038, 35.12742642431198",2.0,2.0,16.0,35.12742642,-85.30632485,0,1,0,4,15,1,1,1,1,0,0,0,0,0,0,0,0,1,1
580,3,X-11,"-85.29407194222858, 35.13167095611038, -85.29652252380498, 35.12742642431198, -85.30142368695783, 35.12742642431198, -85.30387426853417, 35.13167095611038, -85.30142368695783, 35.13591548790873, -85.29652252380498, 35.13591548790873, -85.29407194222858, 35.13167095611038","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","35.13167095611038, 35.12742642431198, 35.12742642431198, 35.13167095611038, 35.13591548790873, 35.13591548790873, 35.13167095611038",2.0,2.0,19.0,35.13167096,-85.29897311,0,3,0,2,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0
581,34,Y-11,"-85.28672019749939, 35.12742642431198, -85.28917077907573, 35.12318189251357, -85.29407194222858, 35.12318189251357, -85.29652252380498, 35.12742642431198, -85.29407194222858, 35.13167095611038, -85.28917077907573, 35.13167095611038, -85.28672019749939, 35.12742642431198","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.12742642431198, 35.12318189251357, 35.12318189251357, 35.12742642431198, 35.13167095611038, 35.13167095611038, 35.12742642431198",2.0,2.0,19.0,35.12742642,-85.29162136,0,3,0,0,-1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
582,23,AB-11,"-85.26466496331182, 35.13167095611038, -85.26711554488821, 35.12742642431198, -85.27201670804106, 35.12742642431198, -85.2744672896174, 35.13167095611038, -85.27201670804106, 35.13591548790873, -85.26711554488821, 35.13591548790873, -85.26466496331182, 35.13167095611038","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.13167095611038, 35.12742642431198, 35.12742642431198, 35.13167095611038, 35.13591548790873, 35.13591548790873, 35.13167095611038",2.0,2.0,19.0,35.13167096,-85.26956613,0,3,0,1,25,1,10,0,0,1,1,0,0,0,0,0,0,0,0
583,43,AC-11,"-85.25731321858262, 35.12742642431198, -85.25976380015896, 35.12318189251357, -85.26466496331182, 35.12318189251357, -85.26711554488821, 35.12742642431198, -85.26466496331182, 35.13167095611038, -85.25976380015896, 35.13167095611038, -85.25731321858262, 35.12742642431198","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.12742642431198, 35.12318189251357, 35.12318189251357, 35.12742642431198, 35.13167095611038, 35.13167095611038, 35.12742642431198",2.0,2.0,19.0,35.12742642,-85.26221438,0,3,1,11,30,1,9,1,1,1,1,0,0,0,0,0,0,0,0
584,34,AD-11,"-85.24996147385338, 35.13167095611038, -85.25241205542983, 35.12742642431198, -85.25731321858262, 35.12742642431198, -85.25976380015896, 35.13167095611038, -85.25731321858262, 35.13591548790873, -85.25241205542983, 35.13591548790873, -85.24996147385338, 35.13167095611038","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.13167095611038, 35.12742642431198, 35.12742642431198, 35.13167095611038, 35.13591548790873, 35.13591548790873, 35.13167095611038",2.0,2.0,19.0,35.13167096,-85.25486264,0,3,0,17,40,1,12,1,2,0,0,0,0,0,0,0,0,0,0
585,422,AE-11,"-85.24260972912424, 35.12742642431198, -85.24506031070064, 35.12318189251357, -85.24996147385338, 35.12318189251357, -85.25241205542983, 35.12742642431198, -85.24996147385338, 35.13167095611038, -85.24506031070064, 35.13167095611038, -85.24260972912424, 35.12742642431198","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.12742642431198, 35.12318189251357, 35.12318189251357, 35.12742642431198, 35.13167095611038, 35.13167095611038, 35.12742642431198",2.0,2.0,19.0,35.12742642,-85.24751089,0,3,3,8,40,1,6,0,0,0,0,0,0,0,0,0,0,1,2
586,882,AF-11,"-85.23525798439505, 35.13167095611038, -85.23770856597139, 35.12742642431198, -85.24260972912424, 35.12742642431198, -85.24506031070064, 35.13167095611038, -85.24260972912424, 35.13591548790873, -85.23770856597139, 35.13591548790873, -85.23525798439505, 35.13167095611038","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.13167095611038, 35.12742642431198, 35.12742642431198, 35.13167095611038, 35.13591548790873, 35.13591548790873, 35.13167095611038",4.0,2.0,14.0,35.13167096,-85.24015915,0,1,3,2,40,0,0,0,0,0,0,0,0,0,0,0,0,1,3
587,82,AG-11,"-85.2279062396658, 35.12742642431198, -85.2303568212422, 35.12318189251357, -85.23525798439505, 35.12318189251357, -85.23770856597139, 35.12742642431198, -85.23525798439505, 35.13167095611038, -85.2303568212422, 35.13167095611038, -85.2279062396658, 35.12742642431198","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.12742642431198, 35.12318189251357, 35.12318189251357, 35.12742642431198, 35.13167095611038, 35.13167095611038, 35.12742642431198",2.0,2.0,17.0,35.12742642,-85.2328074,1,3,3,6,35,1,3,1,1,0,0,0,0,0,0,0,0,1,2
588,20,AH-11,"-85.22055449493655, 35.13167095611038, -85.22300507651306, 35.12742642431198, -85.2279062396658, 35.12742642431198, -85.2303568212422, 35.13167095611038, -85.2279062396658, 35.13591548790873, -85.22300507651306, 35.13591548790873, -85.22055449493655, 35.13167095611038","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.13167095611038, 35.12742642431198, 35.12742642431198, 35.13167095611038, 35.13591548790873, 35.13591548790873, 35.13167095611038",2.0,2.0,19.0,35.13167096,-85.22545566,0,3,0,4,35,1,3,0,0,0,0,0,0,0,0,0,0,0,0
589,23,AI-11,"-85.21320275020747, 35.12742642431198, -85.21565333178387, 35.12318189251357, -85.22055449493655, 35.12318189251357, -85.22300507651306, 35.12742642431198, -85.22055449493655, 35.13167095611038, -85.21565333178387, 35.13167095611038, -85.21320275020747, 35.12742642431198","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.12742642431198, 35.12318189251357, 35.12318189251357, 35.12742642431198, 35.13167095611038, 35.13167095611038, 35.12742642431198",2.0,2.0,16.0,35.12742642,-85.21810391,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,101,AJ-11,"-85.20585100547828, 35.13167095611038, -85.20830158705462, 35.12742642431198, -85.21320275020747, 35.12742642431198, -85.21565333178387, 35.13167095611038, -85.21320275020747, 35.13591548790873, -85.20830158705462, 35.13591548790873, -85.20585100547828, 35.13167095611038","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.13167095611038, 35.12742642431198, 35.12742642431198, 35.13167095611038, 35.13591548790873, 35.13591548790873, 35.13167095611038",2.0,2.0,16.0,35.13167096,-85.21075217,0,3,0,6,35,1,3,0,0,0,0,0,0,0,0,0,0,0,0
591,29,AK-11,"-85.19849926074903, 35.12742642431198, -85.20094984232549, 35.12318189251357, -85.20585100547828, 35.12318189251357, -85.20830158705462, 35.12742642431198, -85.20585100547828, 35.13167095611038, -85.20094984232549, 35.13167095611038, -85.19849926074903, 35.12742642431198","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.12742642431198, 35.12318189251357, 35.12318189251357, 35.12742642431198, 35.13167095611038, 35.13167095611038, 35.12742642431198",2.0,2.0,18.0,35.12742642,-85.20340042,0,3,0,7,35,1,3,0,0,0,0,0,0,0,0,1,3,0,0
